"","MEAN","RMSE","MAE","MPE","MAPE","MASE"
"XGBoost",0.0359265990188349,4.98365822712389,4.1279058062841,3.07276814719886,0.0808833171696294,0.808136950346966
"RF_1",0.0197165301829829,4.15661260869566,3.50065812132977,1.9966349745386,0.068602872354931,3.24809818009673
"RF_2",0.0222451295767829,4.29664085989824,3.6300496031746,2.09903498602105,0.0717369220422637,1.48501509257511
"RF_3",0.0169471521292686,4.45185133983722,3.85029247501469,1.59728217914386,0.075387432868323,1.37125236171255
"Ridge",0.0382072959936832,4.98297737466851,4.17777631552068,3.7010895663764,0.0827126292205293,12.889398638279
"Lasso",0.0318668365825652,4.42106862118495,3.80230792833364,3.06843456720381,0.0757231586483122,1.74553371611701
"elastic",0.043012296164693,4.81082543380392,4.07048569820341,4.17575262049477,0.0810302122262488,4.18627521826185
"Combination_ml",0.0226939121179,4.20995560893017,3.63816487841865,2.22957793470702,0.0717892874364101,1.82400925308919
"Combination_uni_ml",1.00349904975733,52.1715838934275,51.9095722738757,50.0573391084897,1.0125485264136,8.83517907673126
