"","MEAN","RMSE","MAE","MPE","MAPE","MASE"
"XGBoost_train",-0.000182211176090852,1.28833334458742,1.04857109438988,0.062027881823575,0.0198134590329109,0.184466451609087
"RF1_train",5.53716828717299e-05,3.03930555063475,2.21304316788105,0.41837774284322,0.0418069177674749,0.624158546539305
"RF2_train",0.00276483285513529,2.64172877205839,2.00514651604369,0.604485463567723,0.0380606622584598,0.473946250940202
"RF3_train",0.00142220867475218,2.56462992817259,1.92532802099334,0.475271104498888,0.0361717554889784,0.449653548174568
"Ridge_train",2.22044604925031e-16,7.22406596699913,5.29285044588988,0.0893272969306852,0.0996821183191006,14.5824238560657
"Lasso_train",NA,NA,NA,NA,NA,NA
"elastic_train",NA,NA,NA,NA,NA,NA
